kswo tv 7 1 7 news kswo hd us	kswo tv 7 1	KSWO-TV 7.1	us	https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png	i
kswo tv 7 2 telemundo texoma telemun us	kswo tv 7 2	KSWO-TV 7.2	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png	i
kswo tv 7 3 metv us	kswo tv 7 3	KSWO-TV 7.3	us	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png	i
kswo tv 7 4 defy us	kswo tv 7 4	KSWO-TV 7.4	us	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Dabl_logo.svg/960px-Dabl_logo.svg.png	i
kswo tv 7 5 trucrim us	kswo tv 7 5	KSWO-TV 7.5	us	https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png	i
kswx lp1 us	kswx lp1	KSWX-LP1	us	https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png	i
kswx lp2 us	kswx lp2	KSWX-LP2	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png	i
kswx lp3 us	kswx lp3	KSWX-LP3	us	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png	i
kt1 at	kt1	Kt1	at	https://cdn.jsdelivr.net/gh/tv-logo/tv-logos@main/countries/austria/kt1-at.png	t
kt1 karnten 1 at	kt1	KT1	at	https://i.imgur.com/SyEqyOI.png	i
ktab tv 32 1 ktab news ktab dt us	ktab tv 32 1	KTAB-TV 32.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png	i
ktab tv 32 2 ktabdt2 us	ktab tv 32 2	KTAB-TV 32.2	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png	i
ktab tv 32 3 escape us	ktab tv 32 3	KTAB-TV 32.3	us	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/ION_Mystery_logo.svg/960px-ION_Mystery_logo.svg.png	i
ktab tv 32 4 ion us	ktab tv 32 4	KTAB-TV 32.4	us	https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png	i
ktaj tv 16 1 tbn hd us	ktaj tv 16 1	KTAJ-TV 16.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/960px-TBN_logo_2015.jpg	i
ktaj tv 16 2 merit us	ktaj tv 16 2	KTAJ-TV 16.2	us	https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Hillsong_Channel_Logo.png/960px-Hillsong_Channel_Logo.png	i
ktaj tv 16 3 inspire us	ktaj tv 16 3	KTAJ-TV 16.3	us	https://i.imgur.com/WYM3tj8.png	i
ktaj tv 16 4 ontv4u us	ktaj tv 16 4	KTAJ-TV 16.4	us	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/960px-Enlace_Televisi%C3%B3n_logo.svg.png	i
ktaj tv 16 5 positiv us	ktaj tv 16 5	KTAJ-TV 16.5	us	https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png	i
ktal tv 6 1 ktal ktaldt us	ktal tv 6 1	KTAL-TV 6.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png	i
ktal tv 6 2 laff us	ktal tv 6 2	KTAL-TV 6.2	us	https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png	i
ktal tv 6 3 cozi us	ktal tv 6 3	KTAL-TV 6.3	us	https://static.wikia.nocookie.net/logopedia/images/e/e2/Cozi_TV_2018.svg/revision/latest/scale-to-width-down/250?cb=20190815160615	i
ktal tv 6 4 hsn us	ktal tv 6 4	KTAL-TV 6.4	us	https://m.media-amazon.com/images/I/419RyCp4+WL.png	i
ktas 33 1 ktas us	ktas 33 1	KTAS 33.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png	i
ktas 33 2 novlsma us	ktas 33 2	KTAS 33.2	us	https://upload.wikimedia.org/wikipedia/commons/3/37/QVC_logo_2015.png	i
ktav ld 35 1 ktav ld us	ktav ld 35 1	KTAV-LD 35.1	us	https://upload.wikimedia.org/wikipedia/en/c/c0/Almavision.PNG	i
ktav ld 35 2 ktav ld us	ktav ld 35 2	KTAV-LD 35.2	us	https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/CBS_News_logo_%282020%29.svg/960px-CBS_News_logo_%282020%29.svg.png	i
ktav ld 35 3 espiritu tv espiritu tv ktav ld us	ktav ld 35 3	KTAV-LD 35.3	us	https://i.imgur.com/MZDYjfr.png	i
ktav ld 35 4 khmertv khmer tv ktav ld us	ktav ld 35 4	KTAV-LD 35.4	us	https://i.imgur.com/6gljxjO.png	i
ktav ld 35 5 gan ganando almas network ktav ld us	ktav ld 35 5	KTAV-LD 35.5	us	https://i.imgur.com/SwakKKJ.png	i
ktaz 39 1 telemundo arizona ktaz dt us	ktaz 39 1	KTAZ 39.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png	i
ktaz 39 3 cozi us	ktaz 39 3	KTAZ 39.3	us	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/960px-Cozi_TV_logo.svg.png	i
ktaz 39 4 crime us	ktaz 39 4	KTAZ 39.4	us	https://i.imgur.com/GPoucaV.png	i
ktbc 7 1 fox 7 ktbc hd us	ktbc 7 1	KTBC 7.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Fts-austin-a.svg/960px-Fts-austin-a.svg.png	i
ktbc 7 2 movies us	ktbc 7 2	KTBC 7.2	us	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Movies%21_logo.svg/960px-Movies%21_logo.svg.png	i
ktbc 7 3 buzzr us	ktbc 7 3	KTBC 7.3	us	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Buzzr_logo.svg/960px-Buzzr_logo.svg.png	i
ktbc 7 4 metv us	ktbc 7 4	KTBC 7.4	us	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png	i
ktbc 7 5 catchy us	ktbc 7 5	KTBC 7.5	us	https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/960px-Decades_Logo.svg.png	i
ktbn tv 40 1 tbn us	ktbn tv 40 1	KTBN-TV 40.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/960px-TBN_logo_2015.jpg	i
ktbn tv 40 2 merit us	ktbn tv 40 2	KTBN-TV 40.2	us	https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Hillsong_Channel_Logo.png/960px-Hillsong_Channel_Logo.png	i
ktbn tv 40 3 inspire us	ktbn tv 40 3	KTBN-TV 40.3	us	https://i.imgur.com/WYM3tj8.png	i
ktbn tv 40 4 ontv4u us	ktbn tv 40 4	KTBN-TV 40.4	us	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/960px-Enlace_Televisi%C3%B3n_logo.svg.png	i
ktbn tv 40 5 positiv us	ktbn tv 40 5	KTBN-TV 40.5	us	https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png	i
ktbo tv 14 1 tbn hd us	ktbo tv 14 1	KTBO-TV 14.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/960px-TBN_logo_2015.jpg	i
ktbo tv 14 2 merit us	ktbo tv 14 2	KTBO-TV 14.2	us	https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Hillsong_Channel_Logo.png/960px-Hillsong_Channel_Logo.png	i
ktbo tv 14 3 inspire us	ktbo tv 14 3	KTBO-TV 14.3	us	https://i.imgur.com/WYM3tj8.png	i
ktbo tv 14 4 ontv4u us	ktbo tv 14 4	KTBO-TV 14.4	us	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/960px-Enlace_Televisi%C3%B3n_logo.svg.png	i
ktbo tv 14 5 positiv us	ktbo tv 14 5	KTBO-TV 14.5	us	https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png	i
ktbs tv 3 1 ktbs 3 ktbs us	ktbs tv 3 1	KTBS-TV 3.1	us	https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png	i
ktbs tv 3 2 24 hour weather ktbs wx us	ktbs tv 3 2	KTBS-TV 3.2	us	https://play-lh.googleusercontent.com/l0dOt-QRJCkwzZQQ-5It9LHhcAFGbo2L3S3JtKRqRmGDo542rUKGbP0NqPOEt-6S32I=w526-h296-rw	i
ktbs tv 3 3 ktbs 24 us	ktbs tv 3 3	KTBS-TV 3.3	us	https://play-lh.googleusercontent.com/yMWfdY0IBaAjaAQzO2Rs3e85AV4Xhq037kSFgdaJGTvypapqZX_vhsJzTQ6gM10zHQ	i
ktbs tv 3 4 ktbs mo us	ktbs tv 3 4	KTBS-TV 3.4	us	https://static.moviestvnetwork.com/images/fran_modal/franchise_modal_marquee_wide_v2.jpg	i
ktbu 55 1 quest us	ktbu 55 1	KTBU 55.1	us	https://i.imgur.com/qEojAiS.png	i
ktbu 55 2 nosey crime us	ktbu 55 2	KTBU 55.2	us	https://i.imgur.com/uzHCJAu.png	i
ktbu 55 3 nacion tv nacion us	ktbu 55 3	KTBU 55.3	us	https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CGTN.svg/960px-CGTN.svg.png	i
ktbv ld2 us	ktbv ld2	KTBV-LD2	us	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Cornerstone_Television_logo.png/960px-Cornerstone_Television_logo.png	i
ktbv ld3 us	ktbv ld3	KTBV-LD3	us	https://i.imgur.com/oNUpXA9.png	i
ktbv ld4 us	ktbv ld4	KTBV-LD4	us	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/3ABN_logo.svg/960px-3ABN_logo.svg.png	i
ktbw tv 20 1 tbn hd us	ktbw tv 20 1	KTBW-TV 20.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/960px-TBN_logo_2015.jpg	i
ktbw tv 20 2 merit us	ktbw tv 20 2	KTBW-TV 20.2	us	https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Hillsong_Channel_Logo.png/960px-Hillsong_Channel_Logo.png	i
ktbw tv 20 3 inspire us	ktbw tv 20 3	KTBW-TV 20.3	us	https://i.imgur.com/WYM3tj8.png	i
ktbw tv 20 4 ontv4u us	ktbw tv 20 4	KTBW-TV 20.4	us	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/960px-Enlace_Televisi%C3%B3n_logo.svg.png	i
ktbw tv 20 5 positiv us	ktbw tv 20 5	KTBW-TV 20.5	us	https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png	i
ktby 4 1 fox 4 ktby hd us	ktby 4 1	KTBY 4.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png	i
ktby 4 2 dabl us	ktby 4 2	KTBY 4.2	us	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Dabl_logo.svg/960px-Dabl_logo.svg.png	i
ktby 4 3 cozi us	ktby 4 3	KTBY 4.3	us	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/960px-Cozi_TV_logo.svg.png	i
ktby 4 4 defy us	ktby 4 4	KTBY 4.4	us	https://i.imgur.com/QIfis7x.png	i
ktby 4 5 trureal us	ktby 4 5	KTBY 4.5	us	https://upload.wikimedia.org/wikipedia/commons/7/72/TrueReal_logo.png	i
ktca tv 2 2 tpt mn tptmn us	ktca tv 2 2	KTCA-TV 2.2	us	https://upload.wikimedia.org/wikipedia/commons/6/65/Mn-channel-small.png	i
ktci tv 2 1 tpt 2 tpt2 us	ktci tv 2 1	KTCI-TV 2.1	us	https://cdn.britannica.com/62/122262-004-7978DCFD/logo-Public-Broadcasting-Service.jpg	i
ktci tv 2 2 tpt mn tptmn us	ktci tv 2 2	KTCI-TV 2.2	us	https://i.imgur.com/SYJ4oRy.png	i
ktci tv 2 3 tpt life tptlife us	ktci tv 2 3	KTCI-TV 2.3	us	https://static.wikia.nocookie.net/logopedia/images/c/cb/Twin_Cities_Public_Television_1999_2.png/revision/latest/scale-to-width-down/250?cb=20230924032522	i
ktci tv 2 4 tpt kids tptkids us	ktci tv 2 4	KTCI-TV 2.4	us	https://static.wikia.nocookie.net/pbsfanon/images/e/eb/PBS_Kids_Dash_%281999%29.png/revision/latest?cb=20200207002327	i
ktci tv 2 5 tpt now tptnow us	ktci tv 2 5	KTCI-TV 2.5	us	https://www.northpine.com/broadcast/captures/mn/ktci10142007_1200.jpg	i
ktcw 46 1 ktcw us	ktcw 46 1	KTCW 46.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png	i
ktdf lp1 us	ktdf lp1	KTDF-LP1	us	https://upload.wikimedia.org/wikipedia/commons/a/aa/Azteca_America_2011_logo.png	i
ktdo 48 1 ktdo hd us	ktdo 48 1	KTDO 48.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png	i
ktdo 48 2 telexit us	ktdo 48 2	KTDO 48.2	us	https://static.wikia.nocookie.net/logopedia/images/8/80/Telexitos.svg/revision/latest/scale-to-width-down/300?cb=20210217221546	i
ktdo 48 3 crimes us	ktdo 48 3	KTDO 48.3	us	https://i.imgur.com/GPoucaV.png	i
ktdo 48 4 cozi us	ktdo 48 4	KTDO 48.4	us	https://www.cozitv.com/wp-content/themes/cozi/static/images/cozilogo.png	i
ktdo 48 5 oxygen us	ktdo 48 5	KTDO 48.5	us	https://image.roku.com/developer_channels/prod/4425253bdfb2789086dc514483840d1d72958e09ecdff14aaf389a82779f93f6.png	i
ktej 19 1 aetn hd ktej 1 us	ktej 19 1	KTEJ 19.1	us	https://i.imgur.com/V0M5jUL.png	i
ktej 19 3 ktej 3 us	ktej 19 3	KTEJ 19.3	us	https://static.wikia.nocookie.net/pbsfanon/images/e/eb/PBS_Kids_Dash_%281999%29.png/revision/latest?cb=20200207002327	i
ktej 19 4 ktej 4 us	ktej 19 4	KTEJ 19.4	us	https://worldchannel.org/static/images/logo-world-channel.png	i
ktel cd 47 1 telemundo 2 kasa telemun us	ktel cd 47 1	KTEL-CD 47.1	us	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png	i
ktel tv 25 1 ktel tv us	ktel tv 25 1	KTEL-TV 25.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png	i
ktel tv 25 2 cozi us	ktel tv 25 2	KTEL-TV 25.2	us	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Movies%21_logo.svg/960px-Movies%21_logo.svg.png	i
ktel tv 25 3 tbd us	ktel tv 25 3	KTEL-TV 25.3	us	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/960px-Cozi_TV_logo.svg.png	i
ktel tv 25 4 telemundo 2 kasa kasa us	ktel tv 25 4	KTEL-TV 25.4	us	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png	i
kten 10 1 kten ktennbc us	kten 10 1	KTEN 10.1	us	https://i.imgur.com/oQuSLPR.png	i
kten 10 2 texoma cw kten cw us	kten 10 2	KTEN 10.2	us	https://i.imgur.com/yIFWzDJ.png	i
kten 10 3 abc texoma ktenabc us	kten 10 3	KTEN 10.3	us	https://i.imgur.com/7TRgagx.png	i
ktes ld 40 1 ktes abilene ktes ld us	ktes ld 40 1	KTES-LD 40.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png	i
ktfa lp1 us	ktfa lp1	KTFA-LP1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/HSN_logo.svg/960px-HSN_logo.svg.png	i
ktfd dt3 us	ktfd dt3	KTFD-DT3	us	https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Stadium_%28sports_network%29_logo.svg/960px-Stadium_%28sports_network%29_logo.svg.png	i
ktfd tv 50 1 unimas us	ktfd tv 50 1	KTFD-TV 50.1	us	https://i.imgur.com/fszVMjx.png	i
ktfd tv 50 2 latv us	ktfd tv 50 2	KTFD-TV 50.2	us	https://i.imgur.com/ScxwHYR.png	i
ktff dt 61 1 ktff dt us	ktff dt 61 1	KTFF-DT 61.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png	i
ktff dt 61 2 univision 21 kftv hd us	ktff dt 61 2	KTFF-DT 61.2	us	https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Logo_Univision_2019.svg/960px-Logo_Univision_2019.svg.png	i
ktff dt 61 3 quest us	ktff dt 61 3	KTFF-DT 61.3	us	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Quest_logo.png/960px-Quest_logo.png	i
ktff ld 41 1 ktff dt us	ktff ld 41 1	KTFF-LD 41.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png	i
ktfk dt 19 2 univision 19 kuvs hd us	ktfk dt 19 2	KTFK-DT 19.2	us	https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Logo_Univision_2019.svg/960px-Logo_Univision_2019.svg.png	i
ktfk dt 64 1 ktfk dt us	ktfk dt 64 1	KTFK-DT 64.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png	i
ktfk dt 64 3 get us	ktfk dt 64 3	KTFK-DT 64.3	us	https://upload.wikimedia.org/wikipedia/commons/a/a8/Logo-asn.png	i
ktfk dt 64 4 grit us	ktfk dt 64 4	KTFK-DT 64.4	us	https://i.imgur.com/6w1Wj3j.png	i
ktfk dt 64 5 shoplc us	ktfk dt 64 5	KTFK-DT 64.5	us	https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/062018/untitled-1_121.png?ZVD_C9lESJsKJoZZ8ooFfVYp_YenkUOx&itok=mX2kdNaO	i
ktfk dt 64 6 bt2 us	ktfk dt 64 6	KTFK-DT 64.6	us	https://static.wikia.nocookie.net/logopedia/images/3/39/NuestraVision_logo.png/revision/latest?cb=20181015163525	i
ktfn 65 1 unimas us	ktfn 65 1	KTFN 65.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png	i
ktfn 65 2 trucrme us	ktfn 65 2	KTFN 65.2	us	https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png	i
ktfn 65 3 quest us	ktfn 65 3	KTFN 65.3	us	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Quest_logo.png/960px-Quest_logo.png	i
ktfo cd 31 1 ktfo hd us	ktfo cd 31 1	KTFO-CD 31.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Logo_Univision_2019.svg/960px-Logo_Univision_2019.svg.png	i
ktfo cd 31 2 univision austin kakw dt us	ktfo cd 31 2	KTFO-CD 31.2	us	https://upload.wikimedia.org/wikipedia/commons/a/a8/Logo-asn.png	i
ktfo cd 31 3 get us	ktfo cd 31 3	KTFO-CD 31.3	us	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/ION_Mystery_logo.svg/960px-ION_Mystery_logo.svg.png	i
ktfq tv 41 1 unimas us	ktfq tv 41 1	KTFQ-TV 41.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png	i
ktfq tv 41 2 latv us	ktfq tv 41 2	KTFQ-TV 41.2	us	https://i.imgur.com/ScxwHYR.png	i
ktfq tv 41 3 hsn us	ktfq tv 41 3	KTFQ-TV 41.3	us	https://m.media-amazon.com/images/I/419RyCp4+WL.png	i
ktfq tv 41 4 charge us	ktfq tv 41 4	KTFQ-TV 41.4	us	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/TBD_Logo_2019.svg/960px-TBD_Logo_2019.svg.png	i
ktft ld 7 1 idaho s newschannel 7 ktft us	ktft ld 7 1	KTFT-LD 7.1	us	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Twist_logo.svg/960px-Twist_logo.svg.png	i
ktft ld 7 2 24 7 newschannel 24 7 us	ktft ld 7 2	KTFT-LD 7.2	us	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png	i
ktft ld 7 3 quest us	ktft ld 7 3	KTFT-LD 7.3	us	https://i.imgur.com/dkNSY92.png	i
ktft ld 7 4 crime us	ktft ld 7 4	KTFT-LD 7.4	us	https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png	i
ktft ld 7 5 shoplc us	ktft ld 7 5	KTFT-LD 7.5	us	https://i.imgur.com/lthtLPf.png	i
ktfv cd 32 1 us	ktfv cd 32 1	KTFV-CD 32.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png	i
ktfv cd2 us	ktfv cd2	KTFV-CD2	us	https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Charge%21_Logo_2020.svg/960px-Charge%21_Logo_2020.svg.png	i
ktfv cd3 us	ktfv cd3	KTFV-CD3	us	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/TBD_Logo_2019.svg/960px-TBD_Logo_2019.svg.png	i
ktfv cd4 us	ktfv cd4	KTFV-CD4	us	https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Stadium_%28sports_network%29_logo.svg/960px-Stadium_%28sports_network%29_logo.svg.png	i
ktgf ld 50 1 ktgf ld us	ktgf ld 50 1	KTGF-LD 50.1	us	https://i.imgur.com/yD7onri.png	i
ktgm 14 1 abc 7 guam gu	ktgm 14 1	KTGM 14.1	gu	https://i.imgur.com/UpfKHRI.png	i
kthv 11 1 today s thv 11 kthv dt us	kthv 11 1	KTHV 11.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png	i
kthv 11 2 courttv us	kthv 11 2	KTHV 11.2	us	https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png	i
kthv 11 3 crime us	kthv 11 3	KTHV 11.3	us	https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png	i
kthv 11 4 quest us	kthv 11 4	KTHV 11.4	us	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Quest_logo.png/960px-Quest_logo.png	i
kthv 11 5 nosey us	kthv 11 5	KTHV 11.5	us	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/960px-Circle_Network_logo.svg.png	i
kthv 11 6 open us	kthv 11 6	KTHV 11.6	us	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Twist_logo.svg/960px-Twist_logo.svg.png	i
ktin 21 3 world us	ktin 21 3	KTIN 21.3	us	https://i.imgur.com/DMN8DOO.png	i
ktin 21 4 create us	ktin 21 4	KTIN 21.4	us	https://i.imgur.com/ccNkE8t.png	i
ktiv 4 1 ktiv 4 ktivnbc us	ktiv 4 1	KTIV 4.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png	i
ktiv 4 2 siouxland cw ktivcw us	ktiv 4 2	KTIV 4.2	us	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png	i
ktiv 4 3 ktivme us	ktiv 4 3	KTIV 4.3	us	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png	i
ktiv 4 4 courttv us	ktiv 4 4	KTIV 4.4	us	https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png	i
ktiv 4 5 ion us	ktiv 4 5	KTIV 4.5	us	https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png	i
ktiv 4 6 outlaw us	ktiv 4 6	KTIV 4.6	us	https://static.wikia.nocookie.net/logopedia/images/c/c2/Outlaw_The_Western_Channel_2024.svg/revision/latest/scale-to-width-down/250?cb=20240103031057	i
ktk kz	ktk	KTK	kz	https://i.imgur.com/BurrNTo.png	i
ktka tv 49 1 49 abc ktka us	ktka tv 49 1	KTKA-TV 49.1	us	https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png	i
ktka tv 49 2 rewind us	ktka tv 49 2	KTKA-TV 49.2	us	https://www.start.ca/wp-content/uploads/2022/09/StartTV_ChannelLogos_RewindTV.png	i
ktka tv 49 3 cw 5 cw us	ktka tv 49 3	KTKA-TV 49.3	us	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png	i
ktka tv 49 4 ant tv us	ktka tv 49 4	KTKA-TV 49.4	us	https://upload.wikimedia.org/wikipedia/commons/8/8a/Antenna_TV_2022_logo.png	i
ktkb ld 26 1 cw4 guam gu	ktkb ld 26 1	KTKB-LD 26.1	gu	https://i.imgur.com/liAwSLz.png	i
ktla 5 1 ktla 5 ktladt us	ktla 5 1	KTLA 5.1	us	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png	i
ktla 5 2 antenna us	ktla 5 2	KTLA 5.2	us	https://i.imgur.com/ocs2DeU.png	i
ktla 5 3 grittv us	ktla 5 3	KTLA 5.3	us	https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png	i
ktla 5 4 shop lc us	ktla 5 4	KTLA 5.4	us	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/TBD_Logo_2019.svg/960px-TBD_Logo_2019.svg.png	i
ktla 5 5 rewind us	ktla 5 5	KTLA 5.5	us	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Rewind_TV_logo.png/960px-Rewind_TV_logo.png	i
